"","{#status->#I}"
"83.9","0.08814854519884664"
"84.0","0.08771292665682735"
"84.10000000000001","0.08727861365173249"
"84.2","0.08684561448390724"
"84.30000000000001","0.08641393722794023"
"84.4","0.08598358973552894"
"84.5","0.0855545796383243"
"84.60000000000001","0.08512691435075477"
"84.7","0.08470060107282963"
"84.80000000000001","0.08427564679292127"
"84.9","0.08385205829052633"
"85.0","0.08342984213900578"
"85.10000000000001","0.08300900470830348"
"85.2","0.08258955216764348"
"85.30000000000001","0.08217149048820566"
"85.4","0.08175482544577983"
"85.5","0.08133956262339814"
"85.60000000000001","0.08092570741394567"
"85.7","0.08051326502274929"
"85.80000000000001","0.08010224047014461"
"85.9","0.07969263859402091"
"86.0","0.0792844640523444"
"86.10000000000001","0.07887772132565918"
"86.2","0.07847241471956641"
"86.30000000000001","0.07806854836718145"
"86.4","0.07766612623156884"
"86.5","0.07726515210815546"
"86.60000000000001","0.0768656296271215"
"86.7","0.07646756225576952"
"86.80000000000001","0.07607095330087152"
"86.9","0.075675805910994"
"87.0","0.07528212307880114"
"87.10000000000001","0.07488990764333599"
"87.2","0.0744991622922799"
"87.30000000000001","0.07410988956419011"
"87.4","0.07372209185071546"
"87.5","0.07333577139879054"
"87.60000000000001","0.07295093031280808"
"87.7","0.07256757055676977"
"87.80000000000001","0.07218569395641551"
"87.9","0.07180530220133134"
"88.0","0.07142639684703578"
"88.10000000000001","0.07104897931704494"
"88.2","0.07067305090491657"
"88.30000000000001","0.07029861277627261"
"88.4","0.06992566597080109"
"88.5","0.06955421140423673"
"88.60000000000001","0.06918424987032086"
"88.7","0.06881578204274053"
"88.80000000000001","0.06844880847704686"
"88.9","0.06808332961255299"
"89.0","0.0677193457742114"
"89.10000000000001","0.06735685717447092"
"89.2","0.06699586391511354"
"89.30000000000001","0.06663636598907106"
"89.4","0.06627836328222167"
"89.5","0.06592185557516667"
"89.60000000000001","0.06556684254498736"
"89.7","0.06521332376698237"
"89.80000000000001","0.06486129871638532"
"89.9","0.06451076677006301"
"90.0","0.06416172720819456"
"90.10000000000001","0.06381417921593105"
"90.2","0.0634681218850364"
"90.30000000000001","0.06312355421550911"
"90.4","0.06278047511718539"
"90.5","0.06243888341132347"
"90.60000000000001","0.062098777832169515"
"90.7","0.06176015702850507"
"90.80000000000001","0.06142301956517629"
"90.9","0.06108736392460498"
"91.0","0.06075318850828178"
"91.10000000000001","0.060420491638241314"
"91.2","0.06008927155851977"
"91.30000000000001","0.059759526436594865"
"91.4","0.059431254364808304"
"91.5","0.05910445336177104"
"91.60000000000001","0.05877912137375126"
"91.7","0.05845525627604549"
"91.80000000000001","0.05813285587433263"
"91.9","0.057811917906011444"
"92.0","0.057492440041521285"
"92.10000000000001","0.057174419885646435"
"92.2","0.05685785497880411"
"92.30000000000001","0.056542742798316246"
"92.4","0.05622908075966533"
"92.5","0.055916866217734194"
"92.60000000000001","0.05560609646803017"
"92.7","0.055296768747893556"
"92.80000000000001","0.0549888802376906"
"92.9","0.05468242806199119"
"93.0","0.05437740929073126"
"93.10000000000001","0.05407382094036022"
"93.2","0.05377165997497341"
"93.30000000000001","0.05347092330742976"
"93.4","0.053171607800454844"
"93.5","0.052873710267729405"
"93.60000000000001","0.05257722747496349"
"93.7","0.05228215614095639"
"93.80000000000001","0.05198849293864243"
"93.9","0.05169623449612289"
"94.0","0.051405377397684006"
"94.10000000000001","0.051115918184801316"
"94.2","0.05082785335713049"
"94.30000000000001","0.05054117937348469"
"94.4","0.0502558926527987"
"94.5","0.049971989575079825"
"94.60000000000001","0.04968946648234587"
"94.7","0.049408319679550144"
"94.80000000000001","0.049128545435493796"
"94.9","0.048850139983725435"
"95.0","0.04857309952342834"
"95.10000000000001","0.04829742022029522"
"95.2","0.04802309820739088"
"95.30000000000001","0.0477501295860026"
"95.4","0.04747851042647867"
"95.5","0.04720823676905503"
"95.60000000000001","0.04693930462467015"
"95.7","0.04667170997576837"
"95.80000000000001","0.046405448777091726"
"95.9","0.046140516956460424"
"96.0","0.045876910415542094"
"96.10000000000001","0.04561462503060993"
"96.2","0.04535365665328983"
"96.30000000000001","0.045094001111296696"
"96.4","0.04483565420915998"
"96.5","0.04457861172893856"
"96.60000000000001","0.044322869430925185"
"96.7","0.04406842305434045"
"96.80000000000001","0.04381526831801653"
"96.9","0.04356340092107075"
"97.0","0.04331281654356911"
"97.10000000000001","0.04306351084717984"
"97.2","0.042815479475817216"
"97.30000000000001","0.04256871805627557"
"97.4","0.04232322219885377"
"97.5","0.04207898749797018"
"97.60000000000001","0.04183600953276826"
"97.7","0.04159428386771288"
"97.80000000000001","0.041353806053177504"
"97.9","0.04111457162602224"
"98.0","0.04087657611016304"
"98.10000000000001","0.040639815017132014"
"98.2","0.04040428384662897"
"98.30000000000001","0.040169978087064365"
"98.4","0.03993689321609368"
"98.5","0.039705024701143427"
"98.60000000000001","0.03947436799992874"
"98.7","0.03924491856096277"
"98.80000000000001","0.03901667182405797"
"98.9","0.038789623220819316"
"99.0","0.03856376817512959"
"99.10000000000001","0.0383391021036268"
"99.2","0.03811562041617392"
"99.30000000000001","0.0378933185163209"
"99.4","0.03767219180175914"
"99.5","0.037452235664768525"
"99.60000000000001","0.03723344549265707"
"99.7","0.03701581666819322"
"99.80000000000001","0.036799344570031096"
"99.9","0.03658402457312847"
"100.0","0.03636985204915782"
"100.10000000000001","0.036156822366910486"
"100.2","0.03594493089269388"
"100.30000000000001","0.03573417299072203"
"100.4","0.03552454402349939"
"100.5","0.035316039352198104"
"100.60000000000001","0.03510865433702879"
"100.7","0.034902384337604786"
"100.80000000000001","0.034697224713300216"
"100.9","0.03449317082360167"
"101.0","0.034290218028453764"
"101.10000000000001","0.03408836168859861"
"101.2","0.03388759716590923"
"101.30000000000001","0.03368791982371701"
"101.4","0.0334893250271334"
"101.5","0.03329180814336568"
"101.60000000000001","0.033095364542027106"
"101.7","0.032899989595441374"
"101.80000000000001","0.03270567867894152"
"101.9","0.032512427171163386"
"102.0","0.032320230454333555"
"102.10000000000001","0.03212908391455205"
"102.2","0.03193898294206965"
"102.30000000000001","0.0317499229315601"
"102.4","0.03156189928238711"
"102.5","0.0313749073988663"
"102.60000000000001","0.031188942690522158"
"102.7","0.031004000572340023"
"102.80000000000001","0.03082007646501325"
"102.9","0.03063716579518554"
"103.0","0.030455263995688535"
"103.10000000000001","0.030274366505774725"
"103.2","0.030094468771345778"
"103.30000000000001","0.029915566245176273"
"103.4","0.029737654387133"
"103.5","0.02956072866438978"
"103.60000000000001","0.029384784551637955"
"103.7","0.02920981753129256"
"103.80000000000001","0.029035823093694266"
"103.9","0.02886279673730711"
"104.0","0.0286907339689121"
"104.10000000000001","0.02851963030379676"
"104.2","0.028349481265940675"
"104.30000000000001","0.028180282388197038"
"104.4","0.02801202921247031"
"104.5","0.027844717289890054"
"104.60000000000001","0.02767834218098093"
"104.7","0.027512899455828983"
"104.80000000000001","0.02734838469424425"
"104.9","0.027184793485919675"
"105.0","0.02702212143058652"
"105.10000000000001","0.02686036413816617"
"105.2","0.0266995172289185"
"105.30000000000001","0.026539576333586796"
"105.4","0.026380537093539283"
"105.5","0.02622239516090733"
"105.60000000000001","0.026065146198720378"
"105.7","0.025908785881037597"
"105.80000000000001","0.02575330989307638"
"105.9","0.025598713931337686"
"106.0","0.025444993703728276"
"106.10000000000001","0.02529214492967988"
"106.2","0.02514016334026541"
"106.30000000000001","0.02498904467831213"
"106.4","0.024838784698511973"
"106.5","0.024689379167528943"
"106.60000000000001","0.024540823864103688"
"106.7","0.02439311457915529"
"106.80000000000001","0.02424624711588028"
"106.9","0.02410021728984898"
"107.0","0.023955020929099135"
"107.10000000000001","0.023810653874226945"
"107.2","0.0236671119784755"
"107.30000000000001","0.023524391107820647"
"107.4","0.023382487141054363"
"107.5","0.023241395969865665"
"107.60000000000001","0.02310111349891905"
"107.7","0.02296163564593057"
"107.80000000000001","0.02282295834174152"
"107.9","0.02268507753038983"
"108.0","0.02254798916917912"
"108.10000000000001","0.02241168922874555"
"108.2","0.022276173693122438"
"108.30000000000001","0.022141438559802672"
"108.4","0.02200747983979899"
"108.5","0.021874293557702144"
"108.60000000000001","0.021741875751736982"
"108.7","0.021610222473816457"
"108.80000000000001","0.021479329789593656"
"108.9","0.02134919377851181"
"109.0","0.021219810533852378"
"109.10000000000001","0.021091176162781167"
"109.2","0.02096328678639262"
"109.30000000000001","0.020836138539752174"
"109.4","0.02070972757193686"
"109.5","0.020584050046074016"
"109.60000000000001","0.020459102139378318"
"109.7","0.020334880043186992"
"109.80000000000001","0.020211379962993357"
"109.9","0.020088598118478653"
"110.0","0.01996653074354225"
"110.10000000000001","0.01984517408633015"
"110.2","0.019724524409261993"
"110.30000000000001","0.019604577989056363"
"110.4","0.019485331116754653"
"110.5","0.01936678009774332"
"110.60000000000001","0.019248921251774704"
"110.7","0.01913175091298631"
"110.80000000000001","0.01901526542991871"
"110.9","0.018899461165531966"
"111.0","0.018784334497220657"
"111.10000000000001","0.018669881816827574"
"111.2","0.01855609953065601"
"111.30000000000001","0.018442984059480756"
"111.4","0.018330531838557755"
"111.5","0.018218739317632526"
"111.60000000000001","0.018107602960947267"
"111.7","0.01799711924724677"
"111.80000000000001","0.017887284669783076"
"111.9","0.01777809573631898"
"112.0","0.01766954896913031"
"112.10000000000001","0.017561640905007114"
"112.2","0.017454368095253643"
"112.30000000000001","0.017347727105687286"
"112.4","0.017241714516636388"
"112.5","0.017136326922936977"
"112.60000000000001","0.017031560933928477"
"112.7","0.01692741317344836"
"112.80000000000001","0.016823880279825777"
"112.9","0.01672095890587425"
"113.0","0.016618645718883305"
"113.10000000000001","0.016516937400609208"
"113.2","0.01641583064726474"
"113.30000000000001","0.016315322169508054"
"113.4","0.016215408692430613"
"113.5","0.016116086955544267"
"113.60000000000001","0.01601735371276743"
"113.7","0.01591920573241043"
"113.80000000000001","0.01582163979716"
"113.9","0.015724652704062963"
"114.0","0.015628241264509114"
"114.10000000000001","0.015532402304213289"
"114.2","0.015437132663196695"
"114.30000000000001","0.015342429195767462"
"114.4","0.015248288770500454"
"114.5","0.015154708270216357"
"114.60000000000001","0.015061684591960056"
"114.7","0.014969214646978308"
"114.80000000000001","0.014877295360696735"
"114.9","0.014785923672696152"
"115.0","0.014695096536688232"
"115.10000000000001","0.014604810920490534"
"115.2","0.014515063806000898"
"115.30000000000001","0.014425852189171237"
"115.4","0.014337173079980713"
"115.5","0.014249023502408332"
"115.60000000000001","0.014161400494404966"
"115.7","0.01407430110786481"
"115.80000000000001","0.013987722408596281"
"115.9","0.013901661476292395"
"116.0","0.013816115404500597"
"116.10000000000001","0.013731081300592092"
"116.2","0.013646556285730676"
"116.30000000000001","0.013562537494841058"
"116.4","0.013479022076576723"
"116.5","0.01339600719328731"
"116.60000000000001","0.01331349002098554"
"116.7","0.013231467749313709"
"116.80000000000001","0.013149937581509716"
"116.9","0.013068896734372695"
"117.0","0.01298834243822822"
"117.10000000000001","0.012908271936893095"
"117.2","0.012828682487639782"
"117.30000000000001","0.0127495713611604"
"117.4","0.012670935841530387"
"117.5","0.012592773226171777"
"117.60000000000001","0.01251508082581613"
"117.7","0.012437855964467108"
"117.80000000000001","0.012361095979362722"
"117.9","0.012284798220937245"
"118.0","0.01220896005278281"
"118.10000000000001","0.012133578851610703"
"118.2","0.012058652007212333"
"118.30000000000001","0.011984176922419936"
"118.4","0.01191015101306698"
"118.5","0.01183657170794829"
"118.60000000000001","0.011763436448779918"
"118.7","0.011690742690158738"
"118.80000000000001","0.011618487899521806"
"118.9","0.011546669557105453"
"119.0","0.011475285155904161"
"119.10000000000001","0.011404332201629204"
"119.2","0.011333808212667055"
"119.30000000000001","0.011263710720037595"
"119.4","0.011194037267352111"
"119.5","0.01112478541077108"
"119.60000000000001","0.011055952718961778"
"119.7","0.010987536773055686"
"119.80000000000001","0.010919535166605729"
"119.9","0.010851945505543333"
"120.0","0.010784765408135317"
"120.10000000000001","0.010717992504940628"
"120.2","0.010651624438766915"
"120.30000000000001","0.010585658864626965"
"120.4","0.010520093449694982"
"120.5","0.010454925873262742"
"120.60000000000001","0.010390153826695621"
"120.7","0.010325775013388482"
"120.80000000000001","0.01026178714872146"
"120.9","0.010198187960015622"
"121.0","0.01013497518648853"
"121.10000000000001","0.010072146579209696"
"121.2","0.010009699901055937"
"121.30000000000001","0.009947632926666642"
"121.4","0.009885943442398959"
"121.5","0.009824629246282884"
"121.60000000000001","0.009763688147976297"
"121.7","0.009703117968719902"
"121.80000000000001","0.009642916541292113"
"121.9","0.009583081709963885"
"122.0","0.009523611330453466"
"122.10000000000001","0.009464503269881124"
"122.2","0.009405755406723795"
"122.30000000000001","0.00934736563076972"
"122.4","0.009289331843073009"
"122.5","0.009231651955908199"
"122.60000000000001","0.009174323892724757"
"122.7","0.009117345588101579"
"122.80000000000001","0.00906071498770144"
"122.9","0.009004430048225452"
"123.0","0.008948488737367482"
"123.10000000000001","0.008892889033768576"
"123.2","0.008837628926971364"
"123.30000000000001","0.00878270641737448"
"123.4","0.008728119516186947"
"123.5","0.008673866245382604"
"123.60000000000001","0.008619944637654508"
"123.7","0.008566352736369373"
"123.80000000000001","0.008513088595521997"
"123.9","0.008460150279689726"
"124.0","0.008407535863986923"
"124.10000000000001","0.008355243434019473"
"124.2","0.008303271085839305"
"124.30000000000001","0.008251616925898948"
"124.4","0.00820027907100611"
"124.5","0.008149255648278312"
"124.60000000000001","0.008098544795097534"
"124.7","0.00804814465906493"
"124.80000000000001","0.007998053397955557"
"124.9","0.007948269179673178"
"125.0","0.007898790182205092"
"125.10000000000001","0.007849614593577033"
"125.2","0.007800740611808106"
"125.30000000000001","0.007752166444865798"
"125.4","0.007703890310621031"
"125.5","0.007655910436803291"
"125.60000000000001","0.007608225060955806"
"125.7","0.007560832430390808"
"125.80000000000001","0.007513730802144845"
"125.9","0.007466918442934177"
"126.0","0.0074203936291102396"
"126.10000000000001","0.0073741546466151815"
"126.2","0.007328199790937483"
"126.30000000000001","0.007282527367067644"
"126.4","0.00723713568945397"
"126.5","0.007192023081958425"
"126.60000000000001","0.0071471878778125745"
"126.7","0.007102628419573617"
"126.80000000000001","0.007058343059080505"
"126.9","0.007014330157410152"
"127.0","0.006970588084833732"
"127.10000000000001","0.006927115220773078"
"127.2","0.00688390995375717"
"127.30000000000001","0.006840970681378721"
"127.4","0.006798295810250869"
"127.5","0.0067558837559639545"
"127.60000000000001","0.0067137329430424116"
"127.7","0.006671841804901763"
"127.80000000000001","0.006630208783805709"
"127.9","0.0065888323308233325"
"128.0","0.006547710905786407"
"128.1","0.006506842977246811"
"128.20000000000002","0.006466227022434059"
"128.3","0.006425861527212939"
"128.4","0.006385744986041265"
"128.5","0.006345875901927736"
"128.6","0.006306252786389924"
"128.70000000000002","0.006266874159412361"
"128.8","0.006227738549404763"
"128.9","0.0061888444931603465"
"129.0","0.006150190535814291"
"129.1","0.006111775230802306"
"129.20000000000002","0.00607359713981932"
"129.3","0.006035654832778299"
"129.4","0.005997946887769182"
"129.5","0.005960471891017942"
"129.6","0.005923228436845775"
"129.70000000000002","0.005886215127628411"
"129.8","0.005849430573755555"
"129.9","0.0058128733935904515"
"130.0","0.005776542213429582"
"130.1","0.005740435667462489"
"130.20000000000002","0.005704552397731732"
"130.3","0.005668891054092966"
"130.4","0.005633450294175168"
"130.5","0.0055982287833409765"
"130.6","0.005563225194647176"
"130.70000000000002","0.005528438208805312"
"130.8","0.0054938665141424335"
"130.9","0.005459508806561984"
"131.0","0.00542536378950481"
"131.1","0.005391430173910319"
"131.20000000000002","0.005357706678177768"
"131.3","0.005324192028127682"
"131.4","0.005290884956963428"
"131.5","0.005257784205232905"
"131.6","0.005224888520790385"
"131.70000000000002","0.00519219665875849"
"131.8","0.005159707381490305"
"131.9","0.0051274194585316304"
"132.0","0.005095331666583379"
"132.1","0.005063442789464107"
"132.20000000000002","0.005031751618072686"
"132.3","0.00500025695035112"
"132.4","0.004968957591247494"
"132.5","0.004937852352679078"
"132.6","0.0049069400534955555"
"132.70000000000002","0.004876219519442407"
"132.8","0.004845689583124427"
"132.9","0.004815349083969388"
"133.0","0.004785196868191847"
"133.1","0.004755231788757085"
"133.20000000000002","0.0047254527053452065"
"133.3","0.004695858484315362"
"133.4","0.004666447998670128"
"133.5","0.004637220128020026"
"133.6","0.004608173758548179"
"133.70000000000002","0.004579307782975121"
"133.8","0.004550621100523739"
"133.9","0.00452211261688437"
"134.0","0.004493781244180032"
"134.1","0.0044656259009318005"
"134.20000000000002","0.004437645512024336"
"134.3","0.004409839008671541"
"134.4","0.004382205328382377"
"134.5","0.00435474341492681"
"134.6","0.004327452218301911"
"134.70000000000002","0.004300330694698095"
"134.8","0.0042733778064655"
"134.9","0.004246592522080521"
"135.0","0.004219973816112471"
"135.1","0.004193520669190404"
"135.20000000000002","0.0041672320679700635"
"135.3","0.004141107005100988"
"135.4","0.0041151444791937535"
"135.5","0.004089343494787358"
"135.6","0.004063703062316752"
"135.70000000000002","0.00403822219808051"
"135.8","0.004012899924208647"
"135.9","0.003987735268630573"
"136.0","0.003962727265043197"
"136.1","0.003937874952879166"
"136.20000000000002","0.0039131773772752496"
"136.3","0.003888633589040869"
"136.4","0.003864242644626761"
"136.5","0.003840003606093792"
"136.6","0.0038159155410819054"
"136.70000000000002","0.003791977522779215"
"136.8","0.003768188629891241"
"136.9","0.0037445479466102797"
"137.0","0.0037210545625849215"
"137.1","0.003697707572889704"
"137.20000000000002","0.0036745060779949093"
"137.3","0.003651449183736495"
"137.4","0.0036285360012861738"
"137.5","0.0036057656471216236"
"137.6","0.003583137242996842"
"137.70000000000002","0.0035606499159126378"
"137.8","0.0035383027980872626"
"137.9","0.0035160950269271774"
"138.0","0.0034940257449979613"
"138.1","0.0034720940999953542"
"138.20000000000002","0.003450299244716441"
"138.3","0.003428640337030968"
"138.4","0.0034071165398527987"
"138.5","0.00338572702111151"
"138.6","0.003364470953724115"
"138.70000000000002","0.003343347515566931"
"138.8","0.0033223558894475793"
"138.9","0.003301495263077117"
"139.0","0.003280764829042311"
"139.1","0.003260163784778041"
"139.20000000000002","0.003239691332539836"
"139.3","0.0032193466793765503"
"139.4","0.003199129037103167"
"139.5","0.0031790376222737386"
"139.6","0.003159071656154458"
"139.70000000000002","0.003139230364696862"
"139.8","0.003119512978511171"
"139.9","0.0030999187328397534"
"140.0","0.0030804468675307275"
"140.1","0.00306109662701169"
"140.20000000000002","0.0030418672602635782"
"140.3","0.0030227580207946615"
"140.4","0.0030037681666146604"
"140.5","0.002984896960208998"
"140.6","0.00296614366851318"
"140.70000000000002","0.0029475075628873"
"140.8","0.00292898791909068"
"140.9","0.0029105840172566296"
"141.0","0.002892295141867341"
"141.1","0.0028741205817289037"
"141.20000000000002","0.0028560596299464546"
"141.3","0.002838111583899444"
"141.4","0.0028202757452170358"
"141.5","0.002802551419753629"
"141.6","0.002784937917564504"
"141.70000000000002","0.0027674345528815956"
"141.8","0.0027500406440893895"
"141.9","0.0027327555137009393"
"142.0","0.002715578488334013"
"142.1","0.002698508898687356"
"142.20000000000002","0.0026815460795170795"
"142.3","0.0026646893696131726"
"142.4","0.0026479381117761316"
"142.5","0.0026312916527937145"
"142.6","0.0026147493434178133"
"142.70000000000002","0.0025983105383414495"
"142.8","0.0025819745961758846"
"142.9","0.0025657408794278577"
"143.0","0.002549608754476933"
"143.1","0.002533577591552971"
"143.20000000000002","0.0025176467647137213"
"143.3","0.0025018156518225214"
"143.4","0.002486083634526127"
"143.5","0.0024704500982326467"
"143.6","0.002454914432089602"
"143.70000000000002","0.0024394760289620965"
"143.8","0.002424134285411106"
"143.9","0.0024088886016718786"
"144.0","0.002393738381632454"
"144.1","0.0023786830328122923"
"144.20000000000002","0.00236372196634102"
"144.3","0.0023488545969372874"
"144.4","0.002334080342887739"
"144.5","0.0023193986260260967"
"144.6","0.0023048088717123522"
"144.70000000000002","0.0022903105088120765"
"144.8","0.002275902969675833"
"144.9","0.0022615856901187074"
"145.0","0.0022473581093999427"
"145.1","0.0022332196702026883"
"145.20000000000002","0.0022191698186138534"
"145.3","0.0022052080041040727"
"145.4","0.0021913336795077788"
"145.5","0.0021775463010033826"
"145.6","0.0021638453280935607"
"145.70000000000002","0.00215023022358565"
"145.8","0.002136700453572148"
"145.9","0.0021232554874113206"
"146.0","0.002109894797707913"
"146.1","0.0020966178602939665"
"146.20000000000002","0.002083424154209744"
"146.3","0.0020703131616847488"
"146.4","0.0020572843681188617"
"146.5","0.002044337262063569"
"146.6","0.002031471335203298"
"146.70000000000002","0.0020186860823368565"
"146.8","0.0020059810013589724"
"146.9","0.0019933555932419326"
"147.0","0.0019808093620173276"
"147.1","0.0019683418147578902"
"147.20000000000002","0.0019559524615594425"
"147.3","0.001943640815522934"
"147.4","0.0019314063927365858"
"147.5","0.001919248712258128"
"147.6","0.0019071672960971392"
"147.70000000000002","0.0018951616691974824"
"147.8","0.0018832313594198378"
"147.9","0.0018713758975243341"
"148.0","0.0018595948171532737"
"148.1","0.0018478876548139564"
"148.20000000000002","0.0018362539498615977"
"148.3","0.0018246932444823426"
"148.4","0.0018132050836763725"
"148.5","0.0018017890152411094"
"148.6","0.0017904445897545113"
"148.70000000000002","0.0017791713605584615"
"148.8","0.0017679688837422517"
"148.9","0.0017568367181261574"
"149.0","0.001745774425245105"
"149.1","0.0017347815693324303"
"149.20000000000002","0.0017238577173037289"
"149.3","0.0017130024387407967"
"149.4","0.0017022153058756618"
"149.5","0.0016914958935747048"
"149.6","0.0016808437793228701"
"149.70000000000002","0.0016702585432079651"
"149.8","0.0016597397679050485"
"149.9","0.0016492870386609062"
"150.0","0.0016388999432786178"
"150.1","0.0016285780721022047"
"150.20000000000002","0.0016183210180013713"
"150.3","0.0016081283763563292"
"150.4","0.0015979997450427078"
"150.5","0.0015879347244165515"
"150.6","0.0015779329172994014"
"150.70000000000002","0.001567993928963462"
"150.8","0.0015581173671168531"
"150.9","0.0015483028418889434"
"151.0","0.0015385499658157708"
"151.1","0.0015288583538255436"
"151.20000000000002","0.0015192276232242246"
"151.3","0.0015096573936811983"
"151.4","0.0015001472872150211"
"151.5","0.001490696928179249"
"151.6","0.0014813059432483514"
"151.70000000000002","0.0014719739614037018"
"151.8","0.0014627006139196507"
"151.9","0.001453485534349678"
"152.0","0.0014443283585126247"
"152.1","0.0014352287244790037"
"152.20000000000002","0.001426186272557389"
"152.3","0.0014172006452808843"
"152.4","0.0014082714873936677"
"152.5","0.0013993984458376158"
"152.6","0.0013905811697390031"
"152.70000000000002","0.0013818193103952799"
"152.8","0.001373112521261924"
"152.9","0.0013644604579393718"
"153.0","0.0013558627781600217"
"153.1","0.0013473191417753142"
"153.20000000000002","0.0013388292107428866"
"153.3","0.0013303926491138012"
"153.4","0.0013220091230198496"
"153.5","0.001313678300660928"
"153.60000000000002","0.0013053998522924869"
"153.70000000000002","0.0012971734502130545"
"153.8","0.0012889987687518304"
"153.9","0.0012808754842563537"
"154.0","0.0012728032750802414"
"154.10000000000002","0.0012647818215709983"
"154.20000000000002","0.0012568108060578976"
"154.3","0.0012488899128399338"
"154.4","0.001241018828173843"
"154.5","0.0012331972402621952"
"154.60000000000002","0.0012254248392415549"
"154.70000000000002","0.0012177013171707123"
"154.8","0.001210026368018981"
"154.9","0.001202399687654566"
"155.0","0.0011948209738329985"
"155.10000000000002","0.00118728992618564"
"155.20000000000002","0.0011798062462082502"
"155.3","0.0011723696372496267"
"155.4","0.001164979804500307"
"155.5","0.0011576364549813394"
"155.60000000000002","0.0011503392975331182"
"155.70000000000002","0.0011430880428042849"
"155.8","0.001135882403240696"
"155.9","0.0011287220930744522"
"156.0","0.0011216068283129957"
"156.10000000000002","0.0011145363267282698"
"156.20000000000002","0.0011075103078459424"
"156.3","0.0011005284929346926"
"156.4","0.0010935906049955616"
"156.5","0.0010866963687513652"
"156.60000000000002","0.001079845510636169"
"156.70000000000002","0.0010730377587848264"
"156.8","0.0010662728430225767"
"156.9","0.001059550494854707"
"157.0","0.0010528704474562715"
"157.10000000000002","0.0010462324356618768"
"157.20000000000002","0.0010396361959555222"
"157.3","0.001033081466460503"
"157.4","0.0010265679869293739"
"157.5","0.0010200954987339699"
"157.60000000000002","0.0010136637448554876"
"157.70000000000002","0.0010072724698746247"
"157.8","0.0010009214199617796"
"157.9","0.0009946103428673054"
"158.0","0.0009883389879118266"
"158.10000000000002","0.000982107105976608"
"158.20000000000002","0.0009759144494939859"
"158.3","0.0009697607724378525"
"158.4","0.000963645830314198"
"158.5","0.0009575693801517099"
"158.60000000000002","0.0009515311804924263"
"158.70000000000002","0.0009455309913824462"
"158.8","0.0009395685743626951"
"158.9","0.0009336436924597447"
"159.0","0.0009277561101766882"
"159.10000000000002","0.0009219055934840691"
"159.20000000000002","0.000916091909810865"
"159.3","0.0009103148280355245"
"159.4","0.000904574118477058"
"159.5","0.0008988695528861814"
"159.60000000000002","0.0008932009044365128"
"159.70000000000002","0.0008875679477158211"
"159.8","0.0008819704587173291"
"159.9","0.0008764082148310657"
"160.0","0.0008708809948352715"
"160.10000000000002","0.000865388578887856"
"160.20000000000002","0.0008599307485179045"
"160.3","0.0008545072866172375"
"160.4","0.0008491179774320198"
"160.5","0.0008437626065544196"
"160.60000000000002","0.0008384409609143186"
"160.70000000000002","0.0008331528287710702"
"160.8","0.0008278979997053094"
"160.9","0.0008226762646108094"
"161.0","0.0008174874156863889"
"161.10000000000002","0.0008123312464278673"
"161.20000000000002","0.0008072075516200675"
"161.3","0.0008021161273288683"
"161.4","0.0007970567708933037"
"161.5","0.0007920292809177092"
"161.60000000000002","0.0007870334572639162"
"161.70000000000002","0.0007820691010434932"
"161.8","0.000777136014610033"
"161.9","0.0007722340015514878"
"162.0","0.0007673628666825484"
"162.10000000000002","0.0007625224160370713"
"162.20000000000002","0.0007577124568605501"
"162.3","0.0007529327976026329"
"162.4","0.0007481832479096848"
"162.5","0.0007434636186173948"
"162.60000000000002","0.0007387737217434278"
"162.70000000000002","0.000734113370480121"
"162.8","0.0007294823791872238"
"162.9","0.0007248805633846819"
"163.0","0.0007203077397454657"
"163.10000000000002","0.0007157637260884404"
"163.20000000000002","0.0007112483413712805"
"163.3","0.0007067614056834273"
"163.4","0.0007023027402390875"
"163.5","0.0006978721673702763"
"163.60000000000002","0.0006934695105199001"
"163.70000000000002","0.0006890945942348835"
"163.8","0.0006847472441593365"
"163.9","0.0006804272870277629"
"164.0","0.0006761345506583112"
"164.10000000000002","0.0006718688639460648"
"164.20000000000002","0.0006676300568563742"
"164.3","0.0006634179604182287"
"164.4","0.0006592324067176687"
"164.5","0.0006550732288912382"
"164.60000000000002","0.0006509402611194761"
"164.70000000000002","0.0006468333386204487"
"164.8","0.0006427522976433196"
"164.9","0.0006386969754619596"
"165.0","0.0006346672103685955"
"165.10000000000002","0.0006306628416674973"
"165.20000000000002","0.0006266837096687039"
"165.3","0.0006227296556817861"
"165.4","0.0006188005220096492"
"165.5","0.0006148961519423719"
"165.60000000000002","0.0006110163897510826"
"165.70000000000002","0.0006071610806818745"
"165.8","0.0006033300709497564"
"165.9","0.0005995232077326398"
"166.0","0.0005957403391653648"
"166.10000000000002","0.0005919813143337603"
"166.20000000000002","0.000588245983268741"
"166.3","0.0005845341969404412"
"166.4","0.0005808458072523833"
"166.5","0.0005771806670356823"
"166.60000000000002","0.0005735386300432854"
"166.70000000000002","0.0005699195509442476"
"166.8","0.0005663232853180407"
"166.9","0.0005627496896488987"
"167.0","0.0005591986213201965"
"167.10000000000002","0.0005556699386088632"
"167.20000000000002","0.0005521635006798302"
"167.3","0.0005486791675805122"
"167.4","0.0005452168002353227"
"167.5","0.0005417762604402226"
"167.60000000000002","0.0005383574108573021"
"167.70000000000002","0.0005349601150093962"
